gpu_count,gpu_util_pct,gpu_mem_pct,timestamp_utc
1,98.0,0.846497,2026-06-18T04:12:58
1,98.0,0.846497,2026-06-18T04:13:02
1,99.0,0.846497,2026-06-18T04:13:08
1,99.0,0.846497,2026-06-18T04:13:12
1,100.0,0.846497,2026-06-18T04:13:18
1,100.0,0.846497,2026-06-18T04:13:22
1,98.0,0.846497,2026-06-18T04:13:28
1,98.0,0.846497,2026-06-18T04:13:32
1,99.0,0.846497,2026-06-18T04:13:38
1,99.0,0.846497,2026-06-18T04:13:42
1,100.0,0.846497,2026-06-18T04:13:48
1,100.0,0.846497,2026-06-18T04:13:52
1,100.0,0.846497,2026-06-18T04:13:58
1,100.0,0.846497,2026-06-18T04:14:02
1,100.0,0.846497,2026-06-18T04:14:08
1,100.0,0.846497,2026-06-18T04:14:12
1,100.0,0.846497,2026-06-18T04:14:18
1,100.0,0.846497,2026-06-18T04:14:22
1,100.0,0.846497,2026-06-18T04:14:28
1,100.0,0.846497,2026-06-18T04:14:32
1,100.0,0.846497,2026-06-18T04:14:38
1,100.0,0.846497,2026-06-18T04:14:42
1,100.0,0.846497,2026-06-18T04:14:48
1,100.0,0.846497,2026-06-18T04:14:52
1,100.0,0.846497,2026-06-18T04:14:58
1,100.0,0.846497,2026-06-18T04:15:02
1,100.0,0.846497,2026-06-18T04:15:08
1,100.0,0.846497,2026-06-18T04:15:12
1,100.0,0.846497,2026-06-18T04:15:18
1,100.0,0.846497,2026-06-18T04:15:22
1,98.0,0.846497,2026-06-18T04:15:28
1,98.0,0.846497,2026-06-18T04:15:32
1,100.0,0.846497,2026-06-18T04:15:38
1,100.0,0.846497,2026-06-18T04:15:42
1,100.0,0.846497,2026-06-18T04:15:48
1,100.0,0.846497,2026-06-18T04:15:52
1,100.0,0.846497,2026-06-18T04:15:58
1,100.0,0.846497,2026-06-18T04:16:02
1,100.0,0.846497,2026-06-18T04:16:08
1,100.0,0.846497,2026-06-18T04:16:12
1,100.0,0.846497,2026-06-18T04:16:18
1,100.0,0.846497,2026-06-18T04:16:22
1,100.0,0.846497,2026-06-18T04:16:28
1,100.0,0.846497,2026-06-18T04:16:32
1,100.0,0.846497,2026-06-18T04:16:38
1,100.0,0.846497,2026-06-18T04:16:42
1,99.0,0.846497,2026-06-18T04:16:48
1,99.0,0.846497,2026-06-18T04:16:52
1,100.0,0.846497,2026-06-18T04:16:58
1,100.0,0.846497,2026-06-18T04:17:02
1,100.0,0.846497,2026-06-18T04:17:08
1,100.0,0.846497,2026-06-18T04:17:12
1,100.0,0.846497,2026-06-18T04:17:18
1,100.0,0.846497,2026-06-18T04:17:22
1,100.0,0.846497,2026-06-18T04:17:28
1,100.0,0.846497,2026-06-18T04:17:32
1,96.0,0.846497,2026-06-18T04:17:38
1,96.0,0.846497,2026-06-18T04:17:42
1,99.0,0.846497,2026-06-18T04:17:48
1,99.0,0.846497,2026-06-18T04:17:52
1,100.0,0.846497,2026-06-18T04:17:58
1,100.0,0.846497,2026-06-18T04:18:02
1,98.0,0.846497,2026-06-18T04:18:08
1,98.0,0.846497,2026-06-18T04:18:12
1,100.0,0.846497,2026-06-18T04:18:18
1,100.0,0.846497,2026-06-18T04:18:22
1,100.0,0.846497,2026-06-18T04:18:28
1,100.0,0.846497,2026-06-18T04:18:32
1,97.0,0.846497,2026-06-18T04:18:38
1,97.0,0.846497,2026-06-18T04:18:42
1,100.0,0.846497,2026-06-18T04:18:48
1,100.0,0.846497,2026-06-18T04:18:52
1,100.0,0.846497,2026-06-18T04:18:58
1,100.0,0.846497,2026-06-18T04:19:02
1,97.0,0.846497,2026-06-18T04:19:08
1,97.0,0.846497,2026-06-18T04:19:12
1,100.0,0.846497,2026-06-18T04:19:18
1,100.0,0.846497,2026-06-18T04:19:22
1,100.0,0.846497,2026-06-18T04:19:28
1,100.0,0.846497,2026-06-18T04:19:32
1,98.0,0.846497,2026-06-18T04:19:38
1,98.0,0.846497,2026-06-18T04:19:42
1,99.0,0.846497,2026-06-18T04:19:48
1,99.0,0.846497,2026-06-18T04:19:52
1,100.0,0.846497,2026-06-18T04:19:58
1,100.0,0.846497,2026-06-18T04:20:02
1,96.0,0.846497,2026-06-18T04:20:08
1,96.0,0.846497,2026-06-18T04:20:12
1,99.0,0.846497,2026-06-18T04:20:18
1,99.0,0.846497,2026-06-18T04:20:22
1,100.0,0.846497,2026-06-18T04:20:28
1,100.0,0.846497,2026-06-18T04:20:32
1,100.0,0.846497,2026-06-18T04:20:38
1,100.0,0.846497,2026-06-18T04:20:42
1,100.0,0.846497,2026-06-18T04:20:48
1,100.0,0.846497,2026-06-18T04:20:52
1,100.0,0.846497,2026-06-18T04:20:58
1,100.0,0.846497,2026-06-18T04:21:02
1,97.0,0.846497,2026-06-18T04:21:08
1,97.0,0.846497,2026-06-18T04:21:12
1,99.0,0.846497,2026-06-18T04:21:18
1,99.0,0.846497,2026-06-18T04:21:22
1,100.0,0.846497,2026-06-18T04:21:38
1,100.0,0.846497,2026-06-18T04:21:42
1,100.0,0.846497,2026-06-18T04:21:48
1,100.0,0.846497,2026-06-18T04:21:52
1,100.0,0.846497,2026-06-18T04:21:58
1,100.0,0.846497,2026-06-18T04:22:02
1,100.0,0.846497,2026-06-18T04:22:08
1,100.0,0.846497,2026-06-18T04:22:12
1,100.0,0.846497,2026-06-18T04:22:18
1,100.0,0.846497,2026-06-18T04:22:22
1,100.0,0.846497,2026-06-18T04:22:28
1,100.0,0.846497,2026-06-18T04:22:32
1,100.0,0.846497,2026-06-18T04:22:38
1,100.0,0.846497,2026-06-18T04:22:42
1,100.0,0.846497,2026-06-18T04:22:48
1,100.0,0.846497,2026-06-18T04:22:52
1,100.0,0.846497,2026-06-18T04:22:58
1,100.0,0.846497,2026-06-18T04:23:02
1,100.0,0.846497,2026-06-18T04:23:08
1,100.0,0.846497,2026-06-18T04:23:12
1,100.0,0.846497,2026-06-18T04:23:18
1,100.0,0.846497,2026-06-18T04:23:22
1,100.0,0.846497,2026-06-18T04:23:28
1,100.0,0.846497,2026-06-18T04:23:32
1,100.0,0.846497,2026-06-18T04:23:38
1,100.0,0.846497,2026-06-18T04:23:42
1,100.0,0.846497,2026-06-18T04:23:48
1,100.0,0.846497,2026-06-18T04:23:52
1,100.0,0.846497,2026-06-18T04:23:58
1,100.0,0.846497,2026-06-18T04:24:02
1,100.0,0.846497,2026-06-18T04:24:08
1,100.0,0.846497,2026-06-18T04:24:12
1,99.0,0.846497,2026-06-18T04:24:18
1,99.0,0.846497,2026-06-18T04:24:22
1,100.0,0.846497,2026-06-18T04:24:28
1,100.0,0.846497,2026-06-18T04:24:32
1,98.0,0.846497,2026-06-18T04:24:38
1,98.0,0.846497,2026-06-18T04:24:42
1,100.0,0.846497,2026-06-18T04:24:48
1,100.0,0.846497,2026-06-18T04:24:52
1,100.0,0.846497,2026-06-18T04:24:58
1,100.0,0.846497,2026-06-18T04:25:02
1,97.0,0.846497,2026-06-18T04:25:08
1,97.0,0.846497,2026-06-18T04:25:12
1,99.0,0.846497,2026-06-18T04:25:18
1,99.0,0.846497,2026-06-18T04:25:22
1,100.0,0.846497,2026-06-18T04:25:28
1,100.0,0.846497,2026-06-18T04:25:32
1,97.0,0.846497,2026-06-18T04:25:38
1,97.0,0.846497,2026-06-18T04:25:42
1,99.0,0.846497,2026-06-18T04:25:48
1,99.0,0.846497,2026-06-18T04:25:52
1,100.0,0.846497,2026-06-18T04:25:58
1,100.0,0.846497,2026-06-18T04:26:02
1,97.0,0.846497,2026-06-18T04:26:08
1,97.0,0.846497,2026-06-18T04:26:12
1,99.0,0.846497,2026-06-18T04:26:18
1,99.0,0.846497,2026-06-18T04:26:22
1,100.0,0.846497,2026-06-18T04:26:28
1,100.0,0.846497,2026-06-18T04:26:32
1,96.0,0.846497,2026-06-18T04:26:38
1,96.0,0.846497,2026-06-18T04:26:42
1,99.0,0.846497,2026-06-18T04:26:48
1,99.0,0.846497,2026-06-18T04:26:52
1,100.0,0.846497,2026-06-18T04:26:58
1,100.0,0.846497,2026-06-18T04:27:02
1,100.0,0.846497,2026-06-18T04:27:08
1,100.0,0.846497,2026-06-18T04:27:12
1,100.0,0.846497,2026-06-18T04:27:18
1,100.0,0.846497,2026-06-18T04:27:22
1,100.0,0.846497,2026-06-18T04:27:28
1,100.0,0.846497,2026-06-18T04:27:32
1,97.0,0.846497,2026-06-18T04:27:38
1,97.0,0.846497,2026-06-18T04:27:42
1,100.0,0.846497,2026-06-18T04:27:48
1,100.0,0.846497,2026-06-18T04:27:52
1,100.0,0.846497,2026-06-18T04:27:58
1,100.0,0.846497,2026-06-18T04:28:02
1,100.0,0.846497,2026-06-18T04:28:08
1,100.0,0.846497,2026-06-18T04:28:12
1,100.0,0.846497,2026-06-18T04:28:18
1,100.0,0.846497,2026-06-18T04:28:22
1,100.0,0.846497,2026-06-18T04:28:28
1,100.0,0.846497,2026-06-18T04:28:32
1,96.0,0.846497,2026-06-18T04:28:38
1,96.0,0.846497,2026-06-18T04:28:42
1,99.0,0.846497,2026-06-18T04:28:48
1,99.0,0.846497,2026-06-18T04:28:52
1,100.0,0.846497,2026-06-18T04:28:58
1,100.0,0.846497,2026-06-18T04:29:02
1,100.0,0.846497,2026-06-18T04:29:08
1,100.0,0.846497,2026-06-18T04:29:12
1,100.0,0.846497,2026-06-18T04:29:18
1,100.0,0.846497,2026-06-18T04:29:22
1,100.0,0.846497,2026-06-18T04:29:28
1,100.0,0.846497,2026-06-18T04:29:32
1,100.0,0.846497,2026-06-18T04:29:38
1,100.0,0.846497,2026-06-18T04:29:42
1,100.0,0.846497,2026-06-18T04:29:48
1,100.0,0.846497,2026-06-18T04:29:52
1,100.0,0.846497,2026-06-18T04:29:58
1,100.0,0.846497,2026-06-18T04:30:02
1,100.0,0.846497,2026-06-18T04:30:08
1,100.0,0.846497,2026-06-18T04:30:12
1,100.0,0.846497,2026-06-18T04:30:18
1,100.0,0.846497,2026-06-18T04:30:22
1,100.0,0.846497,2026-06-18T04:30:28
1,100.0,0.846497,2026-06-18T04:30:32
1,100.0,0.846497,2026-06-18T04:30:38
1,100.0,0.846497,2026-06-18T04:30:42
1,97.0,0.846497,2026-06-18T04:30:48
1,97.0,0.846497,2026-06-18T04:30:52
1,99.0,0.846497,2026-06-18T04:30:58
1,99.0,0.846497,2026-06-18T04:31:02
1,100.0,0.846497,2026-06-18T04:31:08
1,100.0,0.846497,2026-06-18T04:31:12
1,100.0,0.846497,2026-06-18T04:31:18
1,100.0,0.846497,2026-06-18T04:31:22
1,100.0,0.846497,2026-06-18T04:31:28
1,100.0,0.846497,2026-06-18T04:31:32
1,100.0,0.846497,2026-06-18T04:31:38
1,100.0,0.846497,2026-06-18T04:31:42
1,97.0,0.846497,2026-06-18T04:31:48
1,97.0,0.846497,2026-06-18T04:31:52
1,99.0,0.846497,2026-06-18T04:31:58
1,99.0,0.846497,2026-06-18T04:32:02
1,100.0,0.846497,2026-06-18T04:32:08
1,100.0,0.846497,2026-06-18T04:32:12
1,97.0,0.846497,2026-06-18T04:32:18
1,97.0,0.846497,2026-06-18T04:32:22
1,99.0,0.846497,2026-06-18T04:32:28
1,99.0,0.846497,2026-06-18T04:32:32
1,100.0,0.846497,2026-06-18T04:32:38
1,100.0,0.846497,2026-06-18T04:32:42
1,97.0,0.846497,2026-06-18T04:32:48
1,97.0,0.846497,2026-06-18T04:32:52
1,99.0,0.846497,2026-06-18T04:32:58
1,99.0,0.846497,2026-06-18T04:33:02
1,100.0,0.846497,2026-06-18T04:33:08
1,100.0,0.846497,2026-06-18T04:33:12
1,98.0,0.846497,2026-06-18T04:33:18
1,98.0,0.846497,2026-06-18T04:33:22
1,100.0,0.846497,2026-06-18T04:33:28
1,100.0,0.846497,2026-06-18T04:33:32
1,100.0,0.846497,2026-06-18T04:33:38
1,100.0,0.846497,2026-06-18T04:33:42
1,96.0,0.846497,2026-06-18T04:33:48
1,96.0,0.846497,2026-06-18T04:33:52
1,99.0,0.846497,2026-06-18T04:33:58
1,99.0,0.846497,2026-06-18T04:34:02
1,100.0,0.846497,2026-06-18T04:34:08
1,100.0,0.846497,2026-06-18T04:34:12
1,97.0,0.846497,2026-06-18T04:34:18
1,97.0,0.846497,2026-06-18T04:34:22
1,99.0,0.846497,2026-06-18T04:34:28
1,99.0,0.846497,2026-06-18T04:34:32
1,100.0,0.846497,2026-06-18T04:34:38
1,100.0,0.846497,2026-06-18T04:34:42
1,97.0,0.846497,2026-06-18T04:34:48
1,97.0,0.846497,2026-06-18T04:34:52
1,100.0,0.846497,2026-06-18T04:34:58
1,100.0,0.846497,2026-06-18T04:35:02
1,100.0,0.846497,2026-06-18T04:35:08
1,100.0,0.846497,2026-06-18T04:35:12
1,98.0,0.846497,2026-06-18T04:35:18
1,98.0,0.846497,2026-06-18T04:35:22
1,99.0,0.846497,2026-06-18T04:35:28
1,99.0,0.846497,2026-06-18T04:35:32
1,5.0,0.846497,2026-06-18T04:35:38
1,5.0,0.846497,2026-06-18T04:35:42
1,0.0,0.846497,2026-06-18T04:35:48
1,0.0,0.846497,2026-06-18T04:35:52
1,97.0,0.846497,2026-06-18T04:35:58
1,97.0,0.846497,2026-06-18T04:36:02
1,100.0,0.846497,2026-06-18T04:36:08
1,100.0,0.846497,2026-06-18T04:36:12
1,100.0,0.846497,2026-06-18T04:36:18
1,100.0,0.846497,2026-06-18T04:36:22
1,96.0,0.846497,2026-06-18T04:36:28
1,96.0,0.846497,2026-06-18T04:36:32
1,99.0,0.846497,2026-06-18T04:36:38
1,99.0,0.846497,2026-06-18T04:36:42
1,99.0,0.846497,2026-06-18T04:36:58
1,99.0,0.846497,2026-06-18T04:37:02
1,100.0,0.846497,2026-06-18T04:37:08
1,100.0,0.846497,2026-06-18T04:37:12
1,100.0,0.846497,2026-06-18T04:37:18
1,100.0,0.846497,2026-06-18T04:37:22
1,100.0,0.846497,2026-06-18T04:37:28
1,100.0,0.846497,2026-06-18T04:37:32
1,100.0,0.846497,2026-06-18T04:37:38
1,100.0,0.846497,2026-06-18T04:37:42
1,99.0,0.846497,2026-06-18T04:37:48
1,99.0,0.846497,2026-06-18T04:37:52
1,100.0,0.846497,2026-06-18T04:37:58
1,100.0,0.846497,2026-06-18T04:38:02
1,100.0,0.846497,2026-06-18T04:38:08
1,100.0,0.846497,2026-06-18T04:38:12
1,100.0,0.846497,2026-06-18T04:38:18
1,100.0,0.846497,2026-06-18T04:38:22
1,100.0,0.846497,2026-06-18T04:38:28
1,100.0,0.846497,2026-06-18T04:38:32
1,100.0,0.846497,2026-06-18T04:38:38
1,100.0,0.846497,2026-06-18T04:38:42
1,100.0,0.846497,2026-06-18T04:38:48
1,100.0,0.846497,2026-06-18T04:38:52
1,100.0,0.846497,2026-06-18T04:38:58
1,100.0,0.846497,2026-06-18T04:39:02
1,100.0,0.846497,2026-06-18T04:39:08
1,100.0,0.846497,2026-06-18T04:39:12
1,100.0,0.846497,2026-06-18T04:39:18
1,100.0,0.846497,2026-06-18T04:39:22
1,100.0,0.846497,2026-06-18T04:39:28
1,100.0,0.846497,2026-06-18T04:39:32
1,100.0,0.846497,2026-06-18T04:39:38
1,100.0,0.846497,2026-06-18T04:39:42
1,100.0,0.846497,2026-06-18T04:39:48
1,100.0,0.846497,2026-06-18T04:39:52
1,100.0,0.846497,2026-06-18T04:39:58
1,100.0,0.846497,2026-06-18T04:40:02
1,100.0,0.846497,2026-06-18T04:40:08
1,100.0,0.846497,2026-06-18T04:40:12
1,100.0,0.846497,2026-06-18T04:40:18
1,100.0,0.846497,2026-06-18T04:40:22
1,100.0,0.846497,2026-06-18T04:40:28
1,100.0,0.846497,2026-06-18T04:40:32
1,100.0,0.846497,2026-06-18T04:40:38
1,100.0,0.846497,2026-06-18T04:40:42
1,100.0,0.846497,2026-06-18T04:40:48
1,100.0,0.846497,2026-06-18T04:40:52
1,97.0,0.846497,2026-06-18T04:40:58
1,97.0,0.846497,2026-06-18T04:41:02
1,99.0,0.846497,2026-06-18T04:41:08
1,99.0,0.846497,2026-06-18T04:41:12
1,100.0,0.846497,2026-06-18T04:41:18
1,100.0,0.846497,2026-06-18T04:41:22
1,100.0,0.846497,2026-06-18T04:41:28
1,100.0,0.846497,2026-06-18T04:41:32
1,100.0,0.846497,2026-06-18T04:41:38
1,100.0,0.846497,2026-06-18T04:41:42
1,100.0,0.846497,2026-06-18T04:41:48
1,100.0,0.846497,2026-06-18T04:41:52
1,96.0,0.846497,2026-06-18T04:41:58
1,96.0,0.846497,2026-06-18T04:42:02
1,99.0,0.846497,2026-06-18T04:42:08
1,99.0,0.846497,2026-06-18T04:42:12
1,100.0,0.846497,2026-06-18T04:42:18
1,100.0,0.846497,2026-06-18T04:42:22
1,96.0,0.846497,2026-06-18T04:42:28
1,96.0,0.846497,2026-06-18T04:42:32
1,99.0,0.846497,2026-06-18T04:42:38
1,99.0,0.846497,2026-06-18T04:42:42
1,100.0,0.846497,2026-06-18T04:42:48
1,100.0,0.846497,2026-06-18T04:42:52
1,97.0,0.846497,2026-06-18T04:42:58
1,97.0,0.846497,2026-06-18T04:43:02
1,99.0,0.846497,2026-06-18T04:43:08
1,99.0,0.846497,2026-06-18T04:43:12
1,100.0,0.846497,2026-06-18T04:43:18
1,100.0,0.846497,2026-06-18T04:43:22
1,98.0,0.846497,2026-06-18T04:43:28
1,98.0,0.846497,2026-06-18T04:43:32
1,99.0,0.846497,2026-06-18T04:43:38
1,99.0,0.846497,2026-06-18T04:43:42
1,100.0,0.846497,2026-06-18T04:43:48
1,100.0,0.846497,2026-06-18T04:43:52
1,98.0,0.846497,2026-06-18T04:43:58
1,98.0,0.846497,2026-06-18T04:44:02
1,99.0,0.846497,2026-06-18T04:44:08
1,99.0,0.846497,2026-06-18T04:44:12
1,100.0,0.846497,2026-06-18T04:44:18
1,100.0,0.846497,2026-06-18T04:44:22
1,97.0,0.846497,2026-06-18T04:44:28
1,97.0,0.846497,2026-06-18T04:44:32
1,100.0,0.846497,2026-06-18T04:44:38
1,100.0,0.846497,2026-06-18T04:44:42
1,100.0,0.846497,2026-06-18T04:44:48
1,100.0,0.846497,2026-06-18T04:44:52
1,97.0,0.846497,2026-06-18T04:44:58
1,97.0,0.846497,2026-06-18T04:45:02
1,99.0,0.846497,2026-06-18T04:45:08
1,99.0,0.846497,2026-06-18T04:45:12
1,100.0,0.846497,2026-06-18T04:45:18
1,100.0,0.846497,2026-06-18T04:45:22
1,96.0,0.846497,2026-06-18T04:45:28
1,96.0,0.846497,2026-06-18T04:45:32
1,100.0,0.846497,2026-06-18T04:45:38
1,100.0,0.846497,2026-06-18T04:45:42
1,100.0,0.846497,2026-06-18T04:45:48
1,100.0,0.846497,2026-06-18T04:45:52
1,98.0,0.846497,2026-06-18T04:45:58
1,98.0,0.846497,2026-06-18T04:46:02
1,99.0,0.846497,2026-06-18T04:46:08
1,99.0,0.846497,2026-06-18T04:46:12
1,100.0,0.846497,2026-06-18T04:46:18
1,100.0,0.846497,2026-06-18T04:46:22
1,98.0,0.846497,2026-06-18T04:46:28
1,98.0,0.846497,2026-06-18T04:46:32
1,99.0,0.846497,2026-06-18T04:46:38
1,99.0,0.846497,2026-06-18T04:46:42
1,100.0,0.846497,2026-06-18T04:46:48
1,100.0,0.846497,2026-06-18T04:46:52
1,100.0,0.846497,2026-06-18T04:46:58
1,100.0,0.846497,2026-06-18T04:47:02
1,100.0,0.846497,2026-06-18T04:47:08
1,100.0,0.846497,2026-06-18T04:47:12
1,100.0,0.846497,2026-06-18T04:47:18
1,100.0,0.846497,2026-06-18T04:47:22
1,99.0,0.846497,2026-06-18T04:47:28
1,99.0,0.846497,2026-06-18T04:47:32
1,100.0,0.846497,2026-06-18T04:47:38
1,100.0,0.846497,2026-06-18T04:47:42
1,100.0,0.846497,2026-06-18T04:47:48
1,100.0,0.846497,2026-06-18T04:47:52
1,100.0,0.846497,2026-06-18T04:47:58
1,100.0,0.846497,2026-06-18T04:48:02
1,100.0,0.846497,2026-06-18T04:48:08
1,100.0,0.846497,2026-06-18T04:48:12
1,100.0,0.846497,2026-06-18T04:48:18
1,100.0,0.846497,2026-06-18T04:48:22
1,100.0,0.846497,2026-06-18T04:48:28
1,100.0,0.846497,2026-06-18T04:48:32
1,100.0,0.846497,2026-06-18T04:48:38
1,100.0,0.846497,2026-06-18T04:48:42
1,100.0,0.846497,2026-06-18T04:48:48
1,100.0,0.846497,2026-06-18T04:48:52
1,100.0,0.846497,2026-06-18T04:48:58
1,100.0,0.846497,2026-06-18T04:49:02
1,100.0,0.846497,2026-06-18T04:49:08
1,100.0,0.846497,2026-06-18T04:49:12
1,100.0,0.846497,2026-06-18T04:49:18
1,100.0,0.846497,2026-06-18T04:49:22
1,100.0,0.846497,2026-06-18T04:49:28
1,100.0,0.846497,2026-06-18T04:49:32
1,97.0,0.846497,2026-06-18T04:49:38
1,97.0,0.846497,2026-06-18T04:49:42
1,100.0,0.846497,2026-06-18T04:49:48
1,100.0,0.846497,2026-06-18T04:49:52
1,100.0,0.846497,2026-06-18T04:49:58
1,100.0,0.846497,2026-06-18T04:50:02
1,100.0,0.846497,2026-06-18T04:50:08
1,100.0,0.846497,2026-06-18T04:50:12
1,100.0,0.846497,2026-06-18T04:50:18
1,100.0,0.846497,2026-06-18T04:50:22
1,100.0,0.846497,2026-06-18T04:50:28
1,100.0,0.846497,2026-06-18T04:50:32
1,100.0,0.846497,2026-06-18T04:50:38
1,100.0,0.846497,2026-06-18T04:50:42
1,100.0,0.846497,2026-06-18T04:50:48
1,100.0,0.846497,2026-06-18T04:50:52
1,100.0,0.846497,2026-06-18T04:50:58
1,100.0,0.846497,2026-06-18T04:51:02
1,100.0,0.846497,2026-06-18T04:51:08
1,100.0,0.846497,2026-06-18T04:51:12
1,100.0,0.846497,2026-06-18T04:51:18
1,100.0,0.846497,2026-06-18T04:51:22
1,100.0,0.846497,2026-06-18T04:51:28
1,100.0,0.846497,2026-06-18T04:51:32
1,98.0,0.846497,2026-06-18T04:51:38
1,98.0,0.846497,2026-06-18T04:51:42
1,100.0,0.846497,2026-06-18T04:51:48
1,100.0,0.846497,2026-06-18T04:51:52
1,100.0,0.846497,2026-06-18T04:51:58
1,100.0,0.846497,2026-06-18T04:52:02
1,100.0,0.846497,2026-06-18T04:52:08
1,100.0,0.846497,2026-06-18T04:52:12
1,100.0,0.846497,2026-06-18T04:52:18
1,100.0,0.846497,2026-06-18T04:52:22
1,100.0,0.846497,2026-06-18T04:52:28
1,100.0,0.846497,2026-06-18T04:52:32
1,100.0,0.846497,2026-06-18T04:52:38
1,100.0,0.846497,2026-06-18T04:52:42
1,100.0,0.846497,2026-06-18T04:52:48
1,100.0,0.846497,2026-06-18T04:52:52
1,100.0,0.846497,2026-06-18T04:52:58
1,100.0,0.846497,2026-06-18T04:53:02
1,100.0,0.846497,2026-06-18T04:53:08
1,100.0,0.846497,2026-06-18T04:53:12
1,100.0,0.846497,2026-06-18T04:53:18
1,100.0,0.846497,2026-06-18T04:53:22
1,100.0,0.846497,2026-06-18T04:53:28
1,100.0,0.846497,2026-06-18T04:53:32
1,100.0,0.846497,2026-06-18T04:53:38
1,100.0,0.846497,2026-06-18T04:53:42
1,100.0,0.846497,2026-06-18T04:53:48
1,100.0,0.846497,2026-06-18T04:53:52
1,100.0,0.846497,2026-06-18T04:53:58
1,100.0,0.846497,2026-06-18T04:54:02
1,100.0,0.846497,2026-06-18T04:54:08
1,100.0,0.846497,2026-06-18T04:54:12
1,100.0,0.846497,2026-06-18T04:54:18
1,100.0,0.846497,2026-06-18T04:54:22
1,97.0,0.846497,2026-06-18T04:54:28
1,97.0,0.846497,2026-06-18T04:54:32
1,100.0,0.846497,2026-06-18T04:54:38
1,100.0,0.846497,2026-06-18T04:54:42
1,100.0,0.846497,2026-06-18T04:54:48
1,100.0,0.846497,2026-06-18T04:54:52
1,100.0,0.846497,2026-06-18T04:54:58
1,100.0,0.846497,2026-06-18T04:55:02
1,99.0,0.846497,2026-06-18T04:55:08
1,99.0,0.846497,2026-06-18T04:55:12
1,100.0,0.846497,2026-06-18T04:55:18
1,100.0,0.846497,2026-06-18T04:55:22
1,100.0,0.846497,2026-06-18T04:55:28
1,100.0,0.846497,2026-06-18T04:55:32
1,100.0,0.846497,2026-06-18T04:55:38
1,100.0,0.846497,2026-06-18T04:55:42
1,100.0,0.846497,2026-06-18T04:55:48
1,100.0,0.846497,2026-06-18T04:55:52
1,94.0,0.846497,2026-06-18T04:55:58
1,94.0,0.846497,2026-06-18T04:56:02
1,99.0,0.846497,2026-06-18T04:56:08
1,99.0,0.846497,2026-06-18T04:56:12
1,100.0,0.846497,2026-06-18T04:56:18
1,100.0,0.846497,2026-06-18T04:56:22
1,96.0,0.846497,2026-06-18T04:56:28
1,96.0,0.846497,2026-06-18T04:56:32
1,99.0,0.846497,2026-06-18T04:56:38
1,99.0,0.846497,2026-06-18T04:56:42
1,100.0,0.846497,2026-06-18T04:56:48
1,100.0,0.846497,2026-06-18T04:56:52
1,98.0,0.846497,2026-06-18T04:56:58
1,98.0,0.846497,2026-06-18T04:57:02
1,99.0,0.846497,2026-06-18T04:57:08
1,99.0,0.846497,2026-06-18T04:57:12
1,100.0,0.846497,2026-06-18T04:57:18
1,100.0,0.846497,2026-06-18T04:57:22
1,96.0,0.846497,2026-06-18T04:57:28
1,96.0,0.846497,2026-06-18T04:57:32
1,99.0,0.846497,2026-06-18T04:57:38
1,99.0,0.846497,2026-06-18T04:57:42
1,100.0,0.846497,2026-06-18T04:57:48
1,100.0,0.846497,2026-06-18T04:57:52
1,100.0,0.846497,2026-06-18T04:57:58
1,100.0,0.846497,2026-06-18T04:58:02
1,99.0,0.846497,2026-06-18T04:58:08
1,99.0,0.846497,2026-06-18T04:58:12
1,100.0,0.846497,2026-06-18T04:58:18
1,100.0,0.846497,2026-06-18T04:58:22
1,96.0,0.846497,2026-06-18T04:58:28
1,96.0,0.846497,2026-06-18T04:58:32
1,99.0,0.846497,2026-06-18T04:58:38
1,99.0,0.846497,2026-06-18T04:58:42
1,100.0,0.846497,2026-06-18T04:58:48
1,100.0,0.846497,2026-06-18T04:58:52
1,95.0,0.846497,2026-06-18T04:58:58
1,95.0,0.846497,2026-06-18T04:59:02
1,99.0,0.846497,2026-06-18T04:59:08
1,99.0,0.846497,2026-06-18T04:59:12
1,100.0,0.846497,2026-06-18T04:59:18
1,100.0,0.846497,2026-06-18T04:59:22
1,100.0,0.846497,2026-06-18T04:59:28
1,100.0,0.846497,2026-06-18T04:59:32
1,100.0,0.846497,2026-06-18T04:59:38
1,100.0,0.846497,2026-06-18T04:59:42
1,100.0,0.846497,2026-06-18T04:59:48
1,100.0,0.846497,2026-06-18T04:59:52
1,97.0,0.846497,2026-06-18T04:59:58
1,97.0,0.846497,2026-06-18T05:00:02
1,99.0,0.846497,2026-06-18T05:00:08
1,99.0,0.846497,2026-06-18T05:00:12
1,100.0,0.846497,2026-06-18T05:00:18
1,100.0,0.846497,2026-06-18T05:00:22
1,100.0,0.846497,2026-06-18T05:00:28
1,100.0,0.846497,2026-06-18T05:00:32
1,100.0,0.846497,2026-06-18T05:00:38
1,100.0,0.846497,2026-06-18T05:00:42
1,100.0,0.846497,2026-06-18T05:00:48
1,100.0,0.846497,2026-06-18T05:00:52
1,97.0,0.846497,2026-06-18T05:00:58
1,97.0,0.846497,2026-06-18T05:01:02
1,100.0,0.846497,2026-06-18T05:01:08
1,100.0,0.846497,2026-06-18T05:01:12
1,100.0,0.846497,2026-06-18T05:01:18
1,100.0,0.846497,2026-06-18T05:01:22
1,100.0,0.846497,2026-06-18T05:01:28
1,100.0,0.846497,2026-06-18T05:01:32
1,100.0,0.846497,2026-06-18T05:01:38
